sym,val,unc,unit
\lambda / m,27.6,0.43,\;cm/s
\kappa / m,5.3,2.8,\times 10^3/m
m,37.2,0.05,\;g
\lambda,102.5,1.6,\;kg\; m/s
\kappa,198,105,\;kg/m
