time,volt,lnR
0.000,4.64,0
58.00,2.96,-0.2
116.0,1.92,-0.4
174.0,1.20,-0.6
231.2,0.800,-0.76
288.4,0.480,-0.99
346.4,0.320,-1.16
403.6,0.160,-1.46
