name,num,co,model,note
LCRメータ,1,株式会社エー・アンド・デイ,AD-5827,誘導係数を測る
ディジタルマルチメータ,1,岩崎通信機株式会社,VOAC21,抵抗値と静電容量を測る
オシロスコープ,1,マウザー・エレクトロニクス,TDS2000C,電圧の瞬時値を測る
発振器,1,GW Instek,SFG-2004,電源
