elem,res,rea,cap
抵抗器1,6 777,4.442,O.L.
抵抗器2,199.04,0.0055,O.L.
抵抗器3,8 051,8.624,O.L.
FGの内部抵抗,50,N.R.,N.R.
コイル,171.75,31.61,O.L.
コンデンサ,O.L.,N.R.,2.707
