variable,d,<d>,d-<d>,(d-<d>)^2,uc_d,ruc_d
,0.02640,0.02643,-0.00003,0.000000000625,0.00002886751346,0.001092431919
,0.02645,,0.00002,0.000000000625,,
,0.02645,,0.00002,0.000000000625,,
,0.02640,,-0.00003,0.000000000625,,
