name,ido,kei,tak,gra,reg,fre,boo
函館,41 49 34,140 44 52,43.43,980399.28,333.3,80.25,75.96
羽田,35 32 57,139 47 03,-2,979759.54,780.54,-20.75,-20.51
那覇,26 12 27,127 41 13,21.09,979095.92,40.5,62.8,60.49
