element,mass,radline,halflife
Pu,238,アルファ線,87.7 
Pu,239,アルファ線,24.1千
Am,241,アルファ線,432.2 
Cm,244,アルファ線,18.1 
H,3,ベータ線,12.3.  
C,14,ベータ線,5730.  
Ni,63,ベータ線,100.1
Kr,85,ベータ線,10.76
Sr,90,ベータ線,28.74
Pm,147,ベータ線,2.62
Tl,204,ベータ線,3.78
Co,60,ガンマ線,5.27
Cs,137,ガンマ線,30.  
Ir,192,ガンマ線,73.8
