num,thi,one,mea,bet,log,std,lnl,lnu
0,0.00,952，938，960，989，959,959.6,785,2.894869657,15.06120845,2.886456201,2.903123214
1,0.02,739，804，718，753，727,748.2,573.6,2.758609143,13.58528616,2.748199438,2.768775164
2,0.04,625，584，617，644，608,615.6,441,2.644438589,12.5713961,2.631878459,2.656645659
3,0.06,472，486，555，551，535,519.8,345.2,2.538070787,11.78473589,2.522985478,2.552649647
4,0.08,444，433，418，452，466,442.6,268,2.428134794,11.11035553,2.409746598,2.44577595
5,0.10,396，372，416，375，394,390.6,216,2.334453751,10.63202709,2.312532716,2.355321283
